,Open,High,Low,Close,Adj Close,Volume,Search Interest,Price Difference
0,3.8499999046325684,4.25,3.8399999141693115,4.150000095367432,4.150000095367432,6226600,39.0,0.3000001907348633
1,4.070000171661377,4.199999809265137,3.950000047683716,4.159999847412109,4.159999847412109,5489400,41.0,0.08999967575073242
2,4.119999885559082,4.340000152587891,4.059999942779541,4.119999885559082,4.119999885559082,3699100,38.0,0.0
3,4.079999923706055,4.150000095367432,3.950000047683716,4.039999961853027,4.039999961853027,2584900,33.0,-0.039999961853027344
4,4.050000190734863,4.199999809265137,3.859999895095825,4.110000133514404,4.110000133514404,4047100,36.0,0.059999942779541016
5,4.070000171661377,4.239999771118164,4.059999942779541,4.099999904632568,4.099999904632568,3267800,33.0,0.029999732971191406
6,4.079999923706055,4.170000076293945,4.070000171661377,4.150000095367432,4.150000095367432,1691500,33.0,0.07000017166137695
7,4.110000133514404,4.239999771118164,3.990000009536743,4.139999866485596,4.139999866485596,3742600,35.0,0.029999732971191406
8,4.139999866485596,5.260000228881836,4.090000152587891,4.75,4.75,24917400,39.0,0.6100001335144043
9,4.650000095367432,4.739999771118164,4.349999904632568,4.46999979019165,4.46999979019165,5048200,30.0,-0.18000030517578125
10,4.699999809265137,4.849999904632568,4.539999961853027,4.559999942779541,4.559999942779541,5794800,35.0,-0.1399998664855957
11,4.619999885559082,4.760000228881836,4.559999942779541,4.639999866485596,4.639999866485596,2457900,31.0,0.019999980926513672
12,5.099999904632568,5.769999980926514,4.820000171661377,5.309999942779541,5.309999942779541,23259200,89.0,0.21000003814697266
13,5.559999942779541,5.630000114440918,5.050000190734863,5.539999961853027,5.539999961853027,12055800,99.0,-0.019999980926513672
14,5.71999979019165,5.849999904632568,5.429999828338623,5.599999904632568,5.599999904632568,7159200,53.0,-0.11999988555908203
15,5.570000171661377,5.570000171661377,5.130000114440918,5.349999904632568,5.349999904632568,5790700,51.0,-0.2200002670288086
16,5.340000152587891,5.46999979019165,5.179999828338623,5.389999866485596,5.389999866485596,5728300,52.0,0.04999971389770508
17,5.570000171661377,5.78000020980835,5.300000190734863,5.690000057220459,5.690000057220459,13728400,100.0,0.11999988555908203
18,5.679999828338623,5.679999828338623,5.179999828338623,5.190000057220459,5.190000057220459,8216900,82.0,-0.48999977111816406
19,5.349999904632568,5.449999809265137,4.940000057220459,5.409999847412109,5.409999847412109,8498200,59.0,0.059999942779541016
20,5.460000038146973,5.579999923706055,5.210000038146973,5.539999961853027,5.539999961853027,5296900,52.0,0.07999992370605469
21,5.449999809265137,5.670000076293945,5.329999923706055,5.599999904632568,5.599999904632568,4419400,48.0,0.15000009536743164
22,5.809999942779541,7.099999904632568,5.699999809265137,6.519999980926514,6.519999980926514,31921200,52.0,0.7100000381469727
23,6.489999771118164,6.539999961853027,6.110000133514404,6.300000190734863,6.300000190734863,9882700,74.0,-0.18999958038330078
24,6.329999923706055,6.449999809265137,5.760000228881836,5.880000114440918,5.880000114440918,9820200,51.0,-0.4499998092651367
25,5.789999961853027,6.179999828338623,5.789999961853027,6.070000171661377,6.070000171661377,9524000,52.0,0.2800002098083496
26,7.010000228881836,7.710000038146973,6.460000038146973,7.039999961853027,7.039999961853027,43056200,55.0,0.029999732971191406
27,6.940000057220459,7.139999866485596,6.480000019073486,6.599999904632568,6.599999904632568,10626600,54.0,-0.3400001525878906
28,6.760000228881836,7.019999980926514,6.230000019073486,7.019999980926514,7.019999980926514,9328800,66.0,0.25999975204467773
29,6.760000228881836,6.949999809265137,6.369999885559082,6.420000076293945,6.420000076293945,6667400,49.0,-0.3400001525878906
30,6.539999961853027,6.539999961853027,6.110000133514404,6.260000228881836,6.260000228881836,5578200,50.0,-0.2799997329711914
31,6.28000020980835,6.360000133514404,5.880000114440918,5.940000057220459,5.940000057220459,5881800,43.0,-0.3400001525878906
32,6.059999942779541,6.070000171661377,5.599999904632568,5.789999961853027,5.789999961853027,4863000,48.0,-0.26999998092651367
33,5.840000152587891,5.869999885559082,5.510000228881836,5.539999961853027,5.539999961853027,4638100,43.0,-0.3000001907348633
34,5.599999904632568,5.869999885559082,5.519999980926514,5.519999980926514,5.519999980926514,5099300,45.0,-0.07999992370605469
35,5.519999980926514,5.880000114440918,5.420000076293945,5.760000228881836,5.760000228881836,4380600,46.0,0.24000024795532227
36,5.670000076293945,5.789999961853027,5.579999923706055,5.71999979019165,5.71999979019165,2619700,48.0,0.04999971389770508
37,5.710000038146973,5.739999771118164,5.570000171661377,5.670000076293945,5.670000076293945,2428500,51.0,-0.039999961853027344
38,5.420000076293945,5.480000019073486,5.010000228881836,5.320000171661377,5.320000171661377,4563200,47.0,-0.09999990463256836
39,5.21999979019165,5.320000171661377,5.139999866485596,5.210000038146973,5.210000038146973,2090100,45.0,-0.009999752044677734
40,5.21999979019165,5.289999961853027,4.739999771118164,4.78000020980835,4.78000020980835,4285200,46.0,-0.4399995803833008
41,4.690000057220459,4.900000095367432,4.360000133514404,4.610000133514404,4.610000133514404,4569700,49.0,-0.07999992370605469
42,4.639999866485596,4.929999828338623,4.5,4.880000114440918,4.880000114440918,2375500,56.0,0.24000024795532227
43,5.039999961853027,5.039999961853027,4.610000133514404,4.909999847412109,4.909999847412109,4676500,50.0,-0.13000011444091797
44,4.880000114440918,4.940000057220459,4.75,4.860000133514404,4.860000133514404,2520000,57.0,-0.019999980926513672
45,4.800000190734863,4.949999809265137,4.699999809265137,4.710000038146973,4.710000038146973,2515400,66.0,-0.09000015258789062
46,4.78000020980835,4.800000190734863,4.630000114440918,4.650000095367432,4.650000095367432,3223800,65.0,-0.13000011444091797
47,4.480000019073486,4.659999847412109,4.420000076293945,4.650000095367432,4.650000095367432,3576000,62.0,0.1700000762939453
48,4.300000190734863,4.360000133514404,4.050000190734863,4.130000114440918,4.130000114440918,9468800,75.0,-0.1700000762939453
49,4.260000228881836,4.269999980926514,4.050000190734863,4.059999942779541,4.059999942779541,8404200,68.0,-0.20000028610229492
50,4.079999923706055,4.110000133514404,3.940000057220459,4.039999961853027,4.039999961853027,6917700,59.0,-0.039999961853027344
51,4.130000114440918,4.179999828338623,4.019999980926514,4.139999866485596,4.139999866485596,7868500,76.0,0.009999752044677734
52,4.170000076293945,4.179999828338623,4.039999961853027,4.050000190734863,4.050000190734863,5021400,62.0,-0.11999988555908203
53,4.03000020980835,4.090000152587891,4.0,4.079999923706055,4.079999923706055,3245700,83.0,0.04999971389770508
54,3.9000000953674316,3.9100000858306885,3.5199999809265137,3.5399999618530273,3.5399999618530273,10164700,68.0,-0.3600001335144043
55,3.0899999141693115,3.200000047683716,2.6600000858306885,2.9600000381469727,2.9600000381469727,31709400,69.0,-0.12999987602233887
56,2.8399999141693115,2.9600000381469727,2.759999990463257,2.7799999713897705,2.7799999713897705,9808600,71.0,-0.059999942779541016
57,2.869999885559082,3.2899999618530273,2.799999952316284,3.0399999618530273,3.0399999618530273,18565800,91.0,0.1700000762939453
58,3.309999942779541,3.880000114440918,3.2300000190734863,3.5399999618530273,3.5399999618530273,40385100,73.0,0.23000001907348633
59,3.299999952316284,3.309999942779541,3.049999952316284,3.0899999141693115,3.0899999141693115,15978800,68.0,-0.21000003814697266
60,3.0999999046325684,3.130000114440918,2.9800000190734863,3.0,3.0,7277300,58.0,-0.09999990463256836
61,2.9600000381469727,3.1500000953674316,2.8399999141693115,3.119999885559082,3.119999885559082,12339600,52.0,0.15999984741210938
62,3.130000114440918,3.1500000953674316,2.950000047683716,2.9700000286102295,2.9700000286102295,6635000,62.0,-0.16000008583068848
63,2.9200000762939453,2.930000066757202,2.680000066757202,2.75,2.75,10458800,60.0,-0.1700000762939453
64,2.9200000762939453,2.930000066757202,2.680000066757202,2.75,2.75,10458800,81.0,-0.1700000762939453
65,2.880000114440918,2.9000000953674316,2.609999895095825,2.7899999618530273,2.7899999618530273,11251300,70.0,-0.09000015258789062
66,2.690000057220459,2.740000009536743,2.5799999237060547,2.609999895095825,2.609999895095825,8141100,62.0,-0.08000016212463379
67,2.6500000953674316,2.680000066757202,2.4800000190734863,2.5199999809265137,2.5199999809265137,9019300,70.0,-0.13000011444091797
68,2.4800000190734863,2.490000009536743,2.2799999713897705,2.359999895095825,2.359999895095825,10968800,75.0,-0.12000012397766113
69,2.299999952316284,2.319999933242798,2.109999895095825,2.1500000953674316,2.1500000953674316,11180100,68.0,-0.14999985694885254
70,2.3399999141693115,2.5899999141693115,2.299999952316284,2.3399999141693115,2.3399999141693115,15441900,57.0,0.0
71,2.4000000953674316,2.430000066757202,2.240000009536743,2.309999942779541,2.309999942779541,7609100,52.0,-0.09000015258789062
72,2.3499999046325684,2.569999933242798,2.2699999809265137,2.4600000381469727,2.4600000381469727,8056200,57.0,0.1100001335144043
73,2.430000066757202,2.619999885559082,2.3299999237060547,2.490000009536743,2.490000009536743,9049500,64.0,0.059999942779541016
74,4.269999980926514,4.389999866485596,3.2300000190734863,3.7699999809265137,3.7699999809265137,132511000,88.0,-0.5
75,3.990000009536743,4.03000020980835,3.3399999141693115,3.509999990463257,3.509999990463257,42129300,81.0,-0.48000001907348633
76,3.2300000190734863,3.240000009536743,3.0,3.130000114440918,3.130000114440918,24066100,75.0,-0.09999990463256836
77,3.069999933242798,3.069999933242798,2.9200000762939453,2.940000057220459,2.940000057220459,14729000,71.0,-0.12999987602233887
78,2.9800000190734863,2.990000009536743,2.7799999713897705,2.9700000286102295,2.9700000286102295,21995400,73.0,-0.009999990463256836
79,3.390000104904175,3.390000104904175,3.049999952316284,3.109999895095825,3.109999895095825,47604300,63.0,-0.2800002098083496
80,3.009999990463257,3.0399999618530273,2.9000000953674316,2.9800000190734863,2.9800000190734863,22483000,54.0,-0.029999971389770508
81,3.0799999237060547,3.369999885559082,3.009999990463257,3.259999990463257,3.259999990463257,31717300,62.0,0.18000006675720215
82,3.1600000858306885,3.380000114440918,3.1500000953674316,3.190000057220459,3.190000057220459,13986400,54.0,0.029999971389770508
83,3.25,3.369999885559082,3.2100000381469727,3.3499999046325684,3.3499999046325684,17088800,58.0,0.09999990463256836
84,3.509999990463257,3.8499999046325684,3.4100000858306885,3.809999942779541,3.809999942779541,31514600,59.0,0.2999999523162842
85,4.159999847412109,5.0,4.150000095367432,4.579999923706055,4.579999923706055,62884600,72.0,0.4200000762939453
86,4.570000171661377,4.849999904632568,4.199999809265137,4.489999771118164,4.489999771118164,22647300,71.0,-0.08000040054321289
87,4.539999961853027,4.619999885559082,4.360000133514404,4.449999809265137,4.449999809265137,10097400,81.0,-0.09000015258789062
88,4.409999847412109,4.449999809265137,3.990000009536743,4.269999980926514,4.269999980926514,16555000,57.0,-0.1399998664855957
89,4.429999828338623,4.429999828338623,4.090000152587891,4.150000095367432,4.150000095367432,12130100,67.0,-0.2799997329711914
90,4.079999923706055,4.340000152587891,3.950000047683716,4.320000171661377,4.320000171661377,11847600,60.0,0.24000024795532227
